origin,destination,departure_date,destination_city,price,available_seats
Dubai,Barajas,2026-03-11T07:25:00+00:00,Madrid,343,120
Dubai,Mohamed V,2026-03-11T07:25:00+00:00,Casablanca,323,76
Dubai,Mohamed V,2026-03-11T07:25:00+00:00,Casablanca,170,54
Dubai,King Abdulaziz International,2026-03-11T07:05:00+00:00,Riyadh,227,126
Dubai,Domodedovo,2026-03-11T06:55:00+00:00,Moscow,338,99
Dubai,Zvartnots International,2026-03-11T06:55:00+00:00,Yerevan,169,24
Dubai,Charles De Gaulle,2026-03-11T06:45:00+00:00,Paris,90,89
Dubai,Charles De Gaulle,2026-03-11T06:45:00+00:00,Paris,117,22
Dubai,Glasgow International,2026-03-11T06:40:00+00:00,London,306,107
Dubai,Glasgow International,2026-03-11T06:40:00+00:00,London,262,124
Kagoshima,Tanegashima,2026-03-11T08:10:00+00:00,Tokyo,154,55
Shanghai Pudong International,Beijing Daxing International Airport,2026-03-11T09:05:00+00:00,,190,116
Mackay,Townsville International,2026-03-11T11:35:00+00:00,Brisbane,206,173
Mungalalu Truscott Airbase,Darwin,2026-03-11T11:05:00+00:00,Darwin,294,75
Oenpelli,Darwin,2026-03-11T09:40:00+00:00,Darwin,346,154
Darwin,Honolulu International,2026-03-11T13:00:00+00:00,Honolulu,416,102
Darwin,Oenpelli,2026-03-11T09:05:00+00:00,Darwin,169,21
Paro,Indira Gandhi International,2026-03-11T11:55:00+00:00,Kolkata,162,25
Paro,Indira Gandhi International,2026-03-11T11:55:00+00:00,Kolkata,401,97
Paro,Indira Gandhi International,2026-03-11T11:55:00+00:00,Kolkata,353,141
Paro,Borjhar,2026-03-11T11:50:00+00:00,Kolkata,196,24
Paro,Borjhar,2026-03-11T11:50:00+00:00,Kolkata,403,173
Paro,Borjhar,2026-03-11T11:50:00+00:00,Kolkata,248,35
Paro,Suvarnabhumi International,2026-03-11T11:50:00+00:00,Bangkok,101,125
Paro,Suvarnabhumi International,2026-03-11T11:50:00+00:00,Bangkok,316,40
Paro,Suvarnabhumi International,2026-03-11T11:50:00+00:00,Bangkok,386,88
Qingdao,Sartu,2026-03-11T11:45:00+00:00,Shanghai,442,152
Qingdao,Sartu,2026-03-11T11:45:00+00:00,Shanghai,83,124
Warraber Island,Horn Island,2026-03-11T13:10:00+00:00,Brisbane,181,67
Sartu,Qingdao,2026-03-11T13:45:00+00:00,Shanghai,373,49
Kuala Lumpur International Airport (klia),Ngurah Rai International,2026-03-11T10:40:00+00:00,Makassar,252,144
Singapore Changi,Ngurah Rai International,2026-03-11T10:40:00+00:00,Makassar,142,65
Ngurah Rai International,Tan Son Nhat International,2026-03-11T14:05:00+00:00,Ho_Chi_Minh,201,102
Ngurah Rai International,Tan Son Nhat International,2026-03-11T14:05:00+00:00,Ho_Chi_Minh,286,77
Ngurah Rai International,Tan Son Nhat International,2026-03-11T14:05:00+00:00,Ho_Chi_Minh,106,163
Ngurah Rai International,Tan Son Nhat International,2026-03-11T14:05:00+00:00,Ho_Chi_Minh,366,45
Ngurah Rai International,Perth International,2026-03-11T14:00:00+00:00,Perth,219,166
Ngurah Rai International,Bhubaneswar,2026-03-11T14:00:00+00:00,Kolkata,395,103
Ngurah Rai International,Perth International,2026-03-11T14:00:00+00:00,Perth,398,52
Ngurah Rai International,Soekarno-Hatta International,2026-03-11T14:00:00+00:00,Jakarta,356,134
Ngurah Rai International,Hasanudin,2026-03-11T14:00:00+00:00,Makassar,351,88
Ngurah Rai International,Hasanudin,2026-03-11T14:00:00+00:00,Makassar,209,45
Ngurah Rai International,Juanda,2026-03-11T13:55:00+00:00,Jakarta,401,122
Ngurah Rai International,Soekarno-Hatta International,2026-03-11T13:50:00+00:00,Jakarta,168,155
Ngurah Rai International,Mutiara,2026-03-11T07:40:00+00:00,Makassar,334,54
Bronnoy,Bodo,2026-03-11T02:40:00+00:00,Oslo,191,157
Indira Gandhi International,Chhatrapati Shivaji International (Sahar International),2026-03-11T09:00:00+00:00,Kolkata,411,139
Indira Gandhi International,Chhatrapati Shivaji International (Sahar International),2026-03-11T09:00:00+00:00,Kolkata,344,157
Indira Gandhi International,Chhatrapati Shivaji International (Sahar International),2026-03-11T09:00:00+00:00,Kolkata,274,174
Indira Gandhi International,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:35:00+00:00,Kolkata,323,66
Bangalore International Airport,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:30:00+00:00,Kolkata,154,167
Bangalore International Airport,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:30:00+00:00,Kolkata,105,83
Bangalore International Airport,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:30:00+00:00,Kolkata,257,170
Bangalore International Airport,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:30:00+00:00,Kolkata,119,23
Bangalore International Airport,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:30:00+00:00,Kolkata,310,179
Indira Gandhi International,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:05:00+00:00,Kolkata,299,101
Indira Gandhi International,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:00:00+00:00,Kolkata,365,60
Indira Gandhi International,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:00:00+00:00,Kolkata,243,120
Indira Gandhi International,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:00:00+00:00,Kolkata,166,104
Indira Gandhi International,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:00:00+00:00,Kolkata,82,101
Indira Gandhi International,Chhatrapati Shivaji International (Sahar International),2026-03-11T08:00:00+00:00,Kolkata,413,97
Chhatrapati Shivaji International (Sahar International),King Abdulaziz International,2026-03-11T11:00:00+00:00,Riyadh,439,110
Chhatrapati Shivaji International (Sahar International),Bamrauli,2026-03-11T10:55:00+00:00,Kolkata,156,101
Chhatrapati Shivaji International (Sahar International),Bole International,2026-03-11T10:50:00+00:00,Addis_Ababa,264,124
Chhatrapati Shivaji International (Sahar International),Dr. Babasaheb Ambedkar International,2026-03-11T10:45:00+00:00,Kolkata,139,164
Chhatrapati Shivaji International (Sahar International),Heathrow,2026-03-11T10:40:00+00:00,London,203,113
Chhatrapati Shivaji International (Sahar International),Heathrow,2026-03-11T10:40:00+00:00,London,342,171
Chhatrapati Shivaji International (Sahar International),Hyderabad Airport,2026-03-11T10:35:00+00:00,Kolkata,113,84
Chhatrapati Shivaji International (Sahar International),Hyderabad Airport,2026-03-11T10:35:00+00:00,Kolkata,294,78
Chhatrapati Shivaji International (Sahar International),Tribhuvan International,2026-03-11T10:25:00+00:00,Kathmandu,181,140
Chhatrapati Shivaji International (Sahar International),Madras International (Meenambakkam),2026-03-11T10:05:00+00:00,Kolkata,140,172
Chhatrapati Shivaji International (Sahar International),Madras International (Meenambakkam),2026-03-11T10:05:00+00:00,Kolkata,233,59
